pipeline,model,params,n_clusters,silhouette,davies_bouldin,valid,actual_cluster_count,scope
log1p+minmax,KMeans,"{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 4, 'n_init': 10, 'tol': 0.001}",4,0.6920981092549101,0.781040778004735,True,4,
log1p+minmax,MiniBatchKMeans,"{'batch_size': 3072, 'init': 'k-means++', 'max_iter': 300, 'max_no_improvement': 10, 'n_clusters': 3, 'n_init': 20, 'tol': 0.001}",3,0.6990745430345406,0.8172588128488786,True,3,
log1p+robust,KMeans,"{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 3, 'n_init': 10, 'tol': 0.0001}",3,0.7175412592295408,0.8103078391958496,True,3,
log1p+robust,MiniBatchKMeans,"{'batch_size': 3072, 'init': 'k-means++', 'max_iter': 300, 'max_no_improvement': 10, 'n_clusters': 3, 'n_init': 20, 'tol': 0.001}",3,0.7181312278814903,0.8183758249598866,True,3,
raw+minmax,KMeans,"{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 6, 'n_init': 10, 'tol': 0.001}",6,0.8468750118693446,0.8233982982431408,True,6,
raw+minmax,MiniBatchKMeans,"{'batch_size': 3072, 'init': 'k-means++', 'max_iter': 300, 'max_no_improvement': 10, 'n_clusters': 3, 'n_init': 20, 'tol': 0.001}",3,0.8383299675191451,0.930579988888456,True,3,
raw+robust,KMeans,"{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 3, 'n_init': 10, 'tol': 0.0001}",3,0.8760010358574408,0.48758156164342825,True,3,
raw+robust,MiniBatchKMeans,"{'batch_size': 3072, 'init': 'random', 'max_iter': 300, 'max_no_improvement': 20, 'n_clusters': 6, 'n_init': 20, 'tol': 0.0}",6,0.846529132344744,0.7605301764393092,True,6,
raw+robust,KMeans,"{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 3, 'n_init': 10, 'tol': 0.0001}",3,0.8760010358574408,0.48758156164342825,True,3,overall_best
